gaps	degen	wei
21.114116297906	6	0.002243128645
21.181470764435	6	0.002228885581
21.347136247253	6	0.002194425069
21.431257801319	6	0.002177231850
21.659190965566	6	0.002131648236
21.685442117149	6	0.002126490458
21.901063431559	6	0.002084824941
21.997299886472	6	0.002066622955
22.305103565108	6	0.002009978962
22.527965432460	6	0.001970407527
22.567319282637	6	0.001963541358
22.908646724293	6	0.001905465676
22.973344131905	6	0.001894748464
23.029144244085	6	0.001885577555
23.060594123157	6	0.001880437987
23.345033713423	6	0.001834894036
23.458343177976	6	0.001817210884
23.986837315933	6	0.001738017002
24.165159734895	6	0.001712460882
24.253265956083	6	0.001700041572
24.387836777941	6	0.001681331852
24.557184050704	6	0.001658222752
24.759436908668	6	0.001631242294
24.966702759214	6	0.001604270577
25.034829315923	6	0.001595551147
25.257951881061	6	0.001567486239
25.351845899809	6	0.001555896942
25.782134674663	6	0.001504396293
26.019731279894	6	0.001477047242
26.300039398972	6	0.001445730029
26.594506217772	6	0.001413891676
27.295978254227	6	0.001342154998
27.522733969502	6	0.001320130471
28.810216122722	6	0.001204777831
29.143325312568	6	0.001177393928
33.548616006086	6	0.000888486396
0.283807401196	8	12.415167012677
0.524827986314	8	3.630496553029
0.832362907206	8	1.443359660100
1.082624121023	8	0.853187731786
1.455554781748	8	0.472000968027
1.608975956245	8	0.386278815925
1.922963317483	8	0.270431950542
2.085178290482	8	0.229992466433
2.139714443524	8	0.218417968521
2.439914204152	8	0.167977413359
3.446406827554	8	0.084191241941
4.114245251454	8	0.059077165095
4.493565104419	8	0.049524251842
4.651947494190	8	0.046209406591
4.678031956958	8	0.045695520804
4.770252956727	8	0.043945780402
4.803852950241	8	0.043333182941
4.848441202360	8	0.042539828385
4.940047718175	8	0.040976769050
5.133533424332	8	0.037946105681
5.172272012934	8	0.037379826974
5.312099245523	8	0.035437872342
5.394517003580	8	0.034363300293
5.463150016346	8	0.033505318253
5.504261794197	8	0.033006679540
5.538939794578	8	0.032594679181
5.618053520812	8	0.031683142857
5.739588179317	8	0.030355579981
5.825286529256	8	0.029469001179
5.857216172846	8	0.029148586155
5.933011143038	8	0.028408589543
5.946196396134	8	0.028282741313
6.197108744921	8	0.026038847964
6.269887414035	8	0.025437856621
6.338994198583	8	0.024886240360
6.415015184779	8	0.024299907620
6.446656808420	8	0.024061954332
6.523120427347	8	0.023501155021
6.556606033582	8	0.023261719899
6.601961110614	8	0.022943204518
6.634883606195	8	0.022716079654
6.687268154183	8	0.022361581903
6.744662351915	8	0.021982626135
6.866984701051	8	0.021206443528
6.900181736279	8	0.021002884371
7.011893339891	8	0.020338990686
7.049215807692	8	0.020124188985
7.090093357252	8	0.019892808075
7.160676006125	8	0.019502574791
7.198632178153	8	0.019297454838
7.257659765101	8	0.018984833395
7.291806096469	8	0.018807443994
7.325398418468	8	0.018635347658
7.397645134020	8	0.018273132838
7.410096686650	8	0.018211773932
7.458179856344	8	0.017977706891
7.518780621955	8	0.017689077028
7.584823837235	8	0.017382370522
7.623795784534	8	0.017205111480
7.661448620684	8	0.017036415091
7.698727712882	8	0.016871825706
7.740273652697	8	0.016691192644
7.768070739011	8	0.016571951609
7.812903881713	8	0.016382306129
7.896878812152	8	0.016035741751
7.924618328317	8	0.015923674478
7.938033861631	8	0.015869896912
7.992964866795	8	0.015652517281
8.013209633359	8	0.015573527392
8.074801335551	8	0.015336854859
8.124214869527	8	0.015150856951
8.130525709057	8	0.015127346166
8.176031645224	8	0.014959424029
8.253942187588	8	0.014678347147
8.262224974057	8	0.014648932147
8.307008874247	8	0.014491410241
8.339899344476	8	0.014377334657
8.385069415132	8	0.014222851497
8.423268905822	8	0.014094142858
8.438453281025	8	0.014043465750
8.470498368757	8	0.013937409927
8.499373398319	8	0.013842871308
8.571580951461	8	0.013610627176
8.596235852881	8	0.013532665740
8.606098160579	8	0.013501667525
8.623448854114	8	0.013447390488
8.671465326715	8	0.013298878437
8.727511793533	8	0.013128621003
8.751717699872	8	0.013056097939
8.794697260375	8	0.012928799823
8.834280510863	8	0.012813200730
8.876936946252	8	0.012690353792
8.940534304222	8	0.012510453478
8.968856026495	8	0.012431567573
8.974598912207	8	0.012415662633
9.016589153545	8	0.012300292457
9.030535243634	8	0.012262330471
9.075461574067	8	0.012141226339
9.100598702309	8	0.012074247435
9.118837647050	8	0.012025995387
9.166379543555	8	0.011901572009
9.184777659829	8	0.011853939457
9.276652430629	8	0.011620302392
9.286894235419	8	0.011594686240
9.312607374280	8	0.011530746213
9.375467914667	8	0.011376642113
9.403898736203	8	0.011307956060
9.451740837344	8	0.011193770282
9.460190470808	8	0.011173783154
9.489972986079	8	0.011103759525
9.529224154743	8	0.011012474459
9.583412098917	8	0.010888289826
9.610583152764	8	0.010826810081
9.692714946883	8	0.010644104226
9.717760402115	8	0.010589309111
9.761371103641	8	0.010494901145
9.786590694818	8	0.010440881090
9.817609470024	8	0.010375009307
9.854495438485	8	0.010297486100
9.878307162918	8	0.010247901618
9.913824817609	8	0.010174604090
9.956766950864	8	0.010087030077
9.985514584118	8	0.010029033902
10.042932687026	8	0.009914684442
10.068002481373	8	0.009865369866
10.080601774850	8	0.009840724707
10.161354037848	8	0.009684937752
10.174827962469	8	0.009659304352
10.229444996431	8	0.009556433830
10.258564819567	8	0.009502257304
10.295889655820	8	0.009433486691
10.323113040456	8	0.009383797646
10.348495383667	8	0.009337821751
10.442932474550	8	0.009169698587
10.450559427268	8	0.009156319143
10.474452013790	8	0.009114595024
10.561183501253	8	0.008965506357
10.579653130736	8	0.008934230277
10.589807695659	8	0.008917104428
10.616237638483	8	0.008872760057
10.684009542423	8	0.008760551873
10.716643081302	8	0.008707279122
10.725308196916	8	0.008693215358
10.777446627876	8	0.008609307867
10.828962693675	8	0.008527589475
10.851833699921	8	0.008491682359
10.876299407567	8	0.008453522072
10.922764444953	8	0.008381753106
10.967871825800	8	0.008312951888
11.016124733725	8	0.008240286480
11.032390792299	8	0.008216005583
11.063047048441	8	0.008170534748
11.122388402152	8	0.008083582708
11.130770261740	8	0.008071412851
11.174946509720	8	0.008007723963
11.195412097743	8	0.007978473947
11.224716487737	8	0.007936869491
11.239517314263	8	0.007915979824
11.271449800899	8	0.007871190758
11.295844405982	8	0.007837230083
11.303474611741	8	0.007826652894
11.326212979596	8	0.007795259051
11.359098538252	8	0.007750188509
11.399197238486	8	0.007695759081
11.418546869119	8	0.007669699036
11.446740573875	8	0.007631964114
11.470935906740	8	0.007599802281
11.524252682880	8	0.007529644215
11.544353000332	8	0.007503446735
11.561577578263	8	0.007481105938
11.632932648914	8	0.007389610925
11.662735828050	8	0.007351892073
11.682712260714	8	0.007326771362
11.717284108852	8	0.007283599866
11.781679038752	8	0.007204197749
11.797788543527	8	0.007184536976
11.840753656580	8	0.007132492248
11.871390826383	8	0.007095725300
11.876596206376	8	0.007089506708
11.959996323877	8	0.006990977553
11.978282096529	8	0.006969649311
12.027016548571	8	0.006913280573
12.038656009794	8	0.006899918955
12.068308856879	8	0.006866053252
12.086291881120	8	0.006845636644
12.208422343915	8	0.006709357137
12.259107193547	8	0.006653992621
12.300423891720	8	0.006609366634
12.309978744879	8	0.006599110399
12.362822293872	8	0.006542816598
12.381137841685	8	0.006523473201
12.403449032713	8	0.006500025601
12.429294545524	8	0.006473021361
12.468315967695	8	0.006432568224
12.499113109999	8	0.006400908272
12.551418787579	8	0.006347670270
12.604999535606	8	0.006293820200
12.617691328801	8	0.006281165002
12.676338183151	8	0.006223180049
12.695183953801	8	0.006204717367
12.718193621651	8	0.006182286613
12.732979323899	8	0.006167937045
12.751876056767	8	0.006149670321
12.821108601920	8	0.006083434581
12.841751347875	8	0.006063892408
12.918114575645	8	0.005992412975
12.957760724571	8	0.005955799759
12.975169987512	8	0.005939828250
13.011241916259	8	0.005906939144
13.035314462752	8	0.005885142390
13.058639441612	8	0.005864137410
13.082116849568	8	0.005843108519
13.107117497090	8	0.005820839369
13.149927667177	8	0.005783001063
13.228777174689	8	0.005714267901
13.249310923342	8	0.005696569710
13.253266887866	8	0.005693169482
13.277936738676	8	0.005672033793
13.342383025740	8	0.005617372089
13.379230319502	8	0.005586473460
13.437313151454	8	0.005538282737
13.476630758214	8	0.005506014378
13.518202206879	8	0.005472202035
13.560121717580	8	0.005438421001
13.571370813866	8	0.005429409094
13.598898633311	8	0.005407450180
13.610442037716	8	0.005398281644
13.663698371272	8	0.005356282413
13.672728034640	8	0.005349210019
13.723544483161	8	0.005309668546
13.748973515559	8	0.005290046009
13.794980364771	8	0.005254819788
13.888648754788	8	0.005184179264
13.911015498241	8	0.005167521962
13.963060833308	8	0.005129071341
13.986265416261	8	0.005112066196
14.038197732700	8	0.005074313432
14.090273099206	8	0.005036875063
14.136534705141	8	0.005003962802
14.184144439059	8	0.004970427115
14.230116287952	8	0.004938364042
14.275977395266	8	0.004906686342
14.363041773437	8	0.004847380962
14.454238646352	8	0.004786406265
14.495155380334	8	0.004759422394
14.534783746102	8	0.004733505116
14.581876504068	8	0.004702980395
14.662592438615	8	0.004651344149
14.736428778385	8	0.004604850139
14.767006971046	8	0.004585799263
14.894229532590	8	0.004507792485
14.936134251155	8	0.004482533902
15.045770859750	8	0.004417444615
15.074863009206	8	0.004400411100
15.100555593239	8	0.004385449829
15.122675834596	8	0.004372629841
15.220069708970	8	0.004316847601
15.392131956601	8	0.004220874546
15.412624020105	8	0.004209658166
15.466064992711	8	0.004180616577
15.471301751868	8	0.004177786928
15.553476912174	8	0.004133757751
15.574876064836	8	0.004122406374
15.720136336064	8	0.004046573038
15.751306695126	8	0.004030573308
15.800463576669	8	0.004005533256
15.827030587680	8	0.003992097289
15.861063853073	8	0.003974983891
15.879733825706	8	0.003965642524
16.009495198789	8	0.003901617796
16.040231669063	8	0.003886679476
16.061635497594	8	0.003876327555
16.144338207380	8	0.003836714699
16.263775821483	8	0.003780569630
16.318138405964	8	0.003755422252
16.393255959150	8	0.003721084740
16.513229355675	8	0.003667211637
16.703828830744	8	0.003583999480
16.718832152895	8	0.003577569872
16.778131074477	8	0.003552326161
16.889090256844	8	0.003505802826
16.943190471699	8	0.003483450261
16.971170560788	8	0.003471973516
17.084459189937	8	0.003426080228
17.143545637698	8	0.003402504468
17.212619977975	8	0.003375250724
17.315401124212	8	0.003335299870
17.350780612111	8	0.003321711905
17.388818278675	8	0.003307195453
17.498919769801	8	0.003265709278
17.502243510532	8	0.003264469055
17.562729047461	8	0.003242022298
17.672310921578	8	0.003201940906
17.697349707409	8	0.003192886895
17.744501885354	8	0.003175940627
17.764697251469	8	0.003168723749
17.811369421627	8	0.003152139123
17.892522200908	8	0.003123610474
17.972661035808	8	0.003095816658
18.002132272878	8	0.003085688651
18.068614104408	8	0.003063023400
18.113456745599	8	0.003047876205
18.188921886389	8	0.003022637627
18.223292787912	8	0.003011246403
18.309559947249	8	0.002982937726
18.408884217375	8	0.002950835962
18.435314220309	8	0.002942381026
18.570453015087	8	0.002899712920
18.622969735362	8	0.002883381615
18.637404898575	8	0.002878916834
18.738724763178	8	0.002847868523
18.793818029647	8	0.002831196189
18.807886605749	8	0.002826962220
18.835086906204	8	0.002818803118
18.867340750819	8	0.002809173830
19.098994670246	8	0.002741441513
19.150883181824	8	0.002726605998
19.382456808451	8	0.002661842472
19.592241527857	8	0.002605144084
19.780828323617	8	0.002555706941
19.816481934828	8	0.002546518811
19.973554154649	8	0.002506624598
20.004696804928	8	0.002498826212
20.113488483906	8	0.002471867558
20.195755835163	8	0.002451770284
20.352894631640	8	0.002414057618
20.403811887162	8	0.002402024198
20.445838292650	8	0.002392159629
20.516688990194	8	0.002375666370
20.580577866926	8	0.002360939566
20.696443528129	8	0.002334578891
20.811131097599	8	0.002308918641
20.896066945100	8	0.002290186752
20.995380319187	8	0.002268571689
21.021973080959	8	0.002262835840
21.063343153204	8	0.002253955792
21.230566526675	8	0.002218588888
21.327174134389	8	0.002198534931
21.666537564218	8	0.002130202901
21.697369336548	8	0.002124153203
21.769181403624	8	0.002110162026
22.081851745887	8	0.002050826972
22.235727916337	8	0.002022540829
22.357570991521	8	0.002000556232
22.578333742813	8	0.001961626064
22.698143479558	8	0.001940972249
22.830880626823	8	0.001918468503
22.876156136756	8	0.001910882116
22.933284015945	8	0.001901373781
23.020478638531	8	0.001886997399
23.093634804373	8	0.001875061050
23.194466337742	8	0.001858793866
23.553981576095	8	0.001802483666
23.627433194730	8	0.001791294169
24.051507164969	8	0.001728683185
24.177192020612	8	0.001710756822
24.273033350499	8	0.001697273751
24.549183036204	8	0.001659303816
24.587679943780	8	0.001654111943
24.690685090173	8	0.001640339410
24.738840727299	8	0.001633959587
25.008556846233	8	0.001598905286
25.167955937089	8	0.001578716362
25.362058096107	8	0.001554644211
25.666351218023	8	0.001517999870
25.793043343856	8	0.001503124052
26.075572178596	8	0.001470727815
27.486768356948	8	0.001323587433
27.679169434619	8	0.001305250570
28.884198885027	8	0.001198614002
28.952058059963	8	0.001193001852
0.167604181444	10	35.598385460422
0.405440260233	10	6.083398356196
0.737931587777	10	1.836402172359
1.031834519746	10	0.939247167500
1.162883198466	10	0.739482342672
1.462847643654	10	0.467306484018
1.810336475065	10	0.305127532126
1.996033812901	10	0.250994504088
2.118534547748	10	0.222807034739
3.424149582692	10	0.085289298657
4.099717641012	10	0.059496594308
4.436504980111	10	0.050806356735
4.524220568464	10	0.048855387279
4.606109612012	10	0.047133692332
4.739959323679	10	0.044509300647
4.754912438673	10	0.044229797631
4.776317093695	10	0.043834261819
4.810293422256	10	0.043217223563
5.075711845223	10	0.038815580242
5.098353486615	10	0.038471588018
5.274650910040	10	0.035942853737
5.303482116998	10	0.035553125219
5.340303447995	10	0.035064538665
5.409976024826	10	0.034167194431
5.437922387226	10	0.033816915347
5.492093835149	10	0.033153096860
5.539650410863	10	0.032586317345
5.635950795635	10	0.031482239195
5.722250327977	10	0.030539807451
5.779930486791	10	0.029933311785
5.816016161260	10	0.029563019558
5.871384732124	10	0.029008075805
6.116934721562	10	0.026725898107
6.176506167407	10	0.026212849932
6.227707953207	10	0.025783598129
6.292552694420	10	0.025254936326
6.355348811714	10	0.024758322551
6.420746993552	10	0.024256541870
6.457127884647	10	0.023983978404
6.527623524433	10	0.023468741547
6.561396450414	10	0.023227765951
6.640299937070	10	0.022679036862
6.669030790369	10	0.022484050649
6.722399441288	10	0.022128469185
6.770351830775	10	0.021816120514
6.936214157140	10	0.020785238529
6.969158418021	10	0.020589193092
7.004710559660	10	0.020380724145
7.086312958087	10	0.019914038528
7.105039497777	10	0.019809203196
7.144242709040	10	0.019592398225
7.163847758069	10	0.019485309311
7.215555667895	10	0.019207039821
7.233736121680	10	0.019110615543
7.303378767781	10	0.018747888018
7.378080670528	10	0.018370171093
7.421614347070	10	0.018155291810
7.450377052601	10	0.018015382830
7.472967384176	10	0.017906628617
7.534430484215	10	0.017615668928
7.552167146064	10	0.017533023440
7.613712412243	10	0.017250713524
7.647482832845	10	0.017098695508
7.685788992713	10	0.016928679617
7.711738895912	10	0.016814941720
7.755972813608	10	0.016623690469
7.846497154096	10	0.016242331008
7.885806531780	10	0.016080804200
7.926695167259	10	0.015915331386
7.941235321850	10	0.015857103789
7.967012087516	10	0.015754660461
8.004040036826	10	0.015609230553
8.033366636427	10	0.015495472494
8.087244266309	10	0.015289696987
8.172369569819	10	0.014972833803
8.186814749952	10	0.014920042949
8.234692478989	10	0.014747052605
8.257236940602	10	0.014666635753
8.270678393958	10	0.014619002247
8.360503949184	10	0.014306555609
8.382377533531	10	0.014231987898
8.416511976952	10	0.014116782011
8.433826726968	10	0.014058877657
8.475409063208	10	0.013921263795
8.493002623534	10	0.013863646738
8.515185768093	10	0.013791507692
8.554848072310	10	0.013663922736
8.637502914683	10	0.013403665655
8.662100279967	10	0.013327650199
8.698027104079	10	0.013217779015
8.715341871428	10	0.013165311669
8.729476387058	10	0.013122712401
8.771209877677	10	0.012998133529
8.793669106835	10	0.012931823264
8.832729853350	10	0.012817700048
